01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XTS1	35577D17-AUTU24T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU25A	ATK5	X1	A	E	  0.30			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU25A	LNG5	X1	A	E	  0.30			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU25F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU25F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU25F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU25F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU25T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU25T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU25T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU26A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU26F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000		          0	        00	       0	7919	S	1,000		    275.02	
 XFG1	35577D17-AUTU26F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU26F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU26T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU27A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU27F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU27F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU27F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU27T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU28A	ATK5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU28A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU28F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU28F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU28F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU28F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU28T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU28T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU28T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU29A	ATK5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU29A	LNG5	X1	A	E	  0.30			 1	 18	X	8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU29F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU29F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU29F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU29F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU29T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU29T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU29T	LNG5	X1	T	X	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XAY1	35577D17-AUTU30A	ATK5	X1	A	E	  0.30			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XAY1	35577D17-AUTU30A	LNG5	X1	A	E	  0.30			 0	999		8	000130000600030000		          0	        00	       0	7902	S	1,000			
 XFG1	35577D17-AUTU30F	ACP5	X1	F	F	  0.00			 0	999		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000		      0.01	
 XFG1	35577D17-AUTU30F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600030000	CB	          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU30F	ATK6	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XFG1	35577D17-AUTU30F	LNG5	X1	F	E	  0.00			 1	  3	X	8	000130000600030000		          0	        00	       0	7919	S	1,000			
 XTS1	35577D17-AUTU30T	ATK5	X1	T	E	  3.00			 1	  8	X	8	000130000600030000		          0	        00	       0	7903	S	1,000			
 XTS1	35577D17-AUTU30T	ATK6	X1	T	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7903	S	1,000			
