01/13/2016                                                                              Material check for SNP.                                                                                 1
Material check for SNP.
 MTyp	Material	Plnt	Typ	For.	ProcType	A.scrap	Clt	Pl	IPT	 PDT	V	Profit Ctr	Product hierarchy	MS	Safety stock	SafetyTime	SS T DOS	ValCl	Pr.	   per	Standard price	PlanPrice 1	MovAvgPrice
 XTS1	35577G11-AUTT12T	ATP7	X1	T	E	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XFG1	35577G11-AUTT13F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTT13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        42	       0	7919	S	1,000			
 XFG1	35577G11-AUTT13F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    358.24	
 XTS1	35577G11-AUTT13T	ACP5	X1	T	E	  6.38			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-AUTT13T	ATP7	X1	T	E	  6.38			 0	999		AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XAY1	35577G11-AUTT14A	ACP5	X1	A	F	  0.00			 0	  0		AA	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTT14A	ATK5	X1	A	F	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7902	S	1,000		    280.20	
 XAY1	35577G11-AUTT14A	ATP6	X1	A	E	  0.20			 1	 17	X	AA	000130000600040000		          0	        00	       0	7902	S	1,000			
 XFG1	35577G11-AUTT14F	ACP5	X1	F	E	  0.00			 1	  3	X	AA	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTT14F	ATDC	X1	F	F	  0.00			 0	  0		AA	000130000600040000		          0	        21	       0	7919	S	1,000			
 XTS1	35577G11-AUTT14T	ACP5	X1	T	X	  8.70			 1	 21	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS2	35577G11-AUTT15T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-AUTZ11A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTZ11A	ATP6	X1	A	E	  0.20			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-AUTZ11A	ATP7	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577G11-AUTZ12F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTZ12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        42	       0	7919	S	1,000			
 XFG1	35577G11-AUTZ12F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    362.76	
 XTS1	35577G11-AUTZ12T	ACP5	X1	T	E	 10.50			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-AUTZ12T	ATP7	X1	T	E	  3.10			 0	999		8	000130000600040000		          0	        00	       0	7903	S	1,000			
 XFG1	35577G11-AUTZ13F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-AUTZ13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        42	       0	7919	S	1,000			
 XFG1	35577G11-AUTZ13F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    358.57	
 XTS1	35577G11-AUTZ13T	ACP5	X1	T	E	  3.00			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-AUTZ13T	ATP7	X1	T	E	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-AUTZ14A	ACP5	X1	A	F	  0.00			 0	  0		AA	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XAY1	35577G11-AUTZ14A	ATP6	X1	A	E	  0.20			 1	 17	X	AA	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XAY1	35577G11-AUTZ14A	ATP7	X1	A	F	  0.00			 0	  0		AA	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XFG1	35577G11-AUTZ14F	ACP5	X1	F	E	  0.00			 1	  3	X	AA	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577G11-AUTZ14F	ATDC	X1	F	F	  0.00			 0	  0		AA	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577G11-AUTZ14F	ATP6	X1	F	E	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XFG1	35577G11-AUTZ14F	ATP7	X1	F	E	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XTS1	35577G11-AUTZ14T	ACP5	X1	T	E	  3.00			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS1	35577G11-AUTZ14T	ATP6	X1	T	E	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS1	35577G11-AUTZ14T	ATP7	X1	T	E	  0.00			 0	999		AA	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS2	35577G11-AUTZ15T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS2	35577G11-AUTZ16T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-ZMFB11A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFB11A	ATP7	X1	A	E	  0.30			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFB11A	UTC5	X1	A	E	  0.50			 1	 18	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XFG1	35577G11-ZMFB11F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-ZMFB11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        42	       0	7919	S	1,000			
 XFG1	35577G11-ZMFB11F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    353.49	
 XTS1	35577G11-ZMFB11T	ACP5	X1	T	E	  3.00			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-ZMFB11T	ATP7	X1	T	E	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS2	35577G11-ZMFB12T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-ZMFD13A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFD13A	ATP7	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000	         0.01		
 XAY1	35577G11-ZMFD13A	UTC5	X1	A	E	  0.30			 1	 18	X	AA	000130000600040000		          0	        00	       0	7902	S	1,000			
 XFG1	35577G11-ZMFD13F	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-ZMFD13F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577G11-ZMFD13F	ATP7	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01		
 XTS1	35577G11-ZMFD13T	ACP5	X1	T	E	 10.50			 1	 21	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-ZMFD13T	ATP7	X1	T	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-ZMFT11A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFT11A	ATP7	X1	A	E	  0.30			 1	 17	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFT11A	UTC5	X1	A	E	  0.50			 1	 18	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XFG1	35577G11-ZMFT11F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-ZMFT11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577G11-ZMFT11F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    353.49	
 XTS1	35577G11-ZMFT11T	ACP5	X1	T	E	  3.00			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-ZMFT11T	ATP7	X1	T	E	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7903	S	1,000			
 XFG1	35577G11-ZMFT12F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-ZMFT12F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        42	       0	7919	S	1,000			
 XFG1	35577G11-ZMFT12F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    353.49	
 XTS1	35577G11-ZMFT12T	ACP5	X1	T	E	  3.00			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-ZMFT12T	ATP7	X1	T	E	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS2	35577G11-ZMFT13T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XTS2	35577G11-ZMFT14T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XAY1	35577G11-ZMFZ11A	ACP5	X1	A	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFZ11A	ATP7	X1	A	E	  0.30			 1	 17	X	AA	000130000600040000		          0	        00	       0	7902	S	1,000			
 XAY1	35577G11-ZMFZ11A	UTC5	X1	A	E	  0.30			 1	 18	X	8	000130000600040000		          0	        00	       0	7902	S	1,000			
 XFG1	35577G11-ZMFZ11F	ACP5	X1	F	X	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G11-ZMFZ11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577G11-ZMFZ11F	ATP7	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    355.23	
 XTS1	35577G11-ZMFZ11T	ACP5	X1	T	E	  0.50			 1	  8	X	AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS1	35577G11-ZMFZ11T	ATP7	X1	T	E	  0.50			 0	999		AA	000130000600040000		          0	        00	       0	7903	S	1,000			
 XTS2	35577G11-ZMFZ12T	ACP5	X1	T	E	  3.00			 1	 21	X	8	000130000600030000		          0	        00	       0	7903	S	1,000	         0.01		
 XPB1	35577G11P	ACP5	X1	P	X	 11.10			 1	 18	X	AA	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XPB1	35577G11P	ATP6	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XPB1	35577G11P	ATP7	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XPB1	35577G11P	CSO1	X1	P	E	 11.10			 1	 18	X	AA	000130000600040000		          0	        00	       0	7901	S	1,000	       198.23		
 XPB1	35577G11P	LNG5	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XPB1	35577G11P	UTC5	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XHLB	35577G11W	ACP5	X1	W	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7900	S	    1	       261.48		
 XHLB	35577G11W	CSO1	X1	W	E	  0.00			 1	 56	X	AA	000130000600040000		          0	        00	       0	7900	S	    1	       261.48		
 XPB1	35577G12P	ACP5	X1	P	F	  0.00			 0	  0		8	000130000600030000		          0	        00	       0	7901	S	1,000	       198.23	    176.52	
 XPB1	35577G12P	CSO1	X1	P	E	 11.10			 1	 18	X	8	000130000600030000		          0	        00	       0	7901	S	1,000	       198.23		
 XFG1	35577G13-WRCT11F	ACP5	X1	F	E	  0.00			 1	  3	X	8	000130000600040000		          0	        00	       0	7919	S	1,000			
 XFG1	35577G13-WRCT11F	ATDC	X1	F	F	  0.00			 0	  0		8	000130000600040000		          0	        63	       0	7919	S	1,000			
 XFG1	35577G13-WRCT11F	CSO1	X1	F	F	  0.00			 0	999		8	000130000600040000		          0	        00	       0	7919	S	1,000	         0.01	    169.04	
 XPB1	35577G13P	ACP5	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	       0	7901	S	1,000	       198.23		
 XPB1	35577G13P	CSO1	X1	P	E	 11.10			 1	 18	X	AA	000130000600040000		          0	        00	       0	7901	S	1,000	       198.23		  1,000.00
 XPB1	35577G14P	ACP5	X1	P	X	 11.10			 1	 18	X	AA	000130000600040000		     29,670	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G14P	ASE4	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G14P	ASE5	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04	    169.04	
 XPB1	35577G14P	ASE6	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G14P	ATP6	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G14P	ATP7	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G14P	CSO1	X1	P	E	 11.10			 1	 18	X	AA	000130000600040000		          0	        00	      30	7901	S	1,000	       198.23		
 XPB1	35577G14P	LNG5	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G14P	UTC5	X1	P	F	  0.00			 0	  0		8	000130000600040000		          0	        00	      30	7901	S	1,000	       169.04		
 XPB1	35577G16P	ACP5	X1	P	X	 11.10			 1	 18	X	AA	000130000600040000		          0	        00	       0	7901	S	1,000	       169.04		
 XPB1	35577G16P	CSO1	X1	P	E	 11.10			 1	 18	X	AA	000130000600040000		          0	        00	       0	7901	S	1,000	       198.23		
*																					     7,804.66	 21,241.22	  3,000.00
